File,x1,x2,y1,y2,c
FM000008_04.jpg,50,206,110,226,0
FM000008_05.jpg,50,206,110,226,0
FM000008_06.jpg,50,206,110,226,0
FM000009_04.jpg,50,206,110,226,0
FM000009_05.jpg,50,206,110,226,0
FM000009_06.jpg,50,206,110,226,0
FM000020_04.jpg,50,206,110,226,0
FM000020_05.jpg,50,206,110,226,0
FM000020_06.jpg,50,206,110,226,0
FM000021_04.jpg,50,206,110,226,0
FM000021_05.jpg,50,206,110,226,0
FM000021_06.jpg,50,206,110,226,0
FM000022_04.jpg,50,206,110,226,0
FM000022_05.jpg,50,206,110,226,0
FM000022_06.jpg,50,206,110,226,0
FM000027_04.jpg,50,206,110,226,0
FM000027_05.jpg,50,206,110,226,0
FM000027_06.jpg,50,206,110,226,0
FM000028_04.jpg,50,206,110,226,0
FM000028_05.jpg,50,206,110,226,0
FM000028_06.jpg,50,206,110,226,0
FM000029_04.jpg,50,206,110,226,0
FM000029_05.jpg,50,206,110,226,0
FM000029_06.jpg,50,206,110,226,0
FM000038_04.jpg,50,206,110,226,0
FM000038_05.jpg,50,206,110,226,0
FM000038_06.jpg,50,206,110,226,0
FM000039_04.jpg,50,206,110,226,0
FM000039_05.jpg,50,206,110,226,0
FM000039_06.jpg,50,206,110,226,0
FM000047_04.jpg,50,206,110,226,0
FM000047_05.jpg,50,206,110,226,0
FM000047_06.jpg,50,206,110,226,0
FM000048_04.jpg,50,206,110,226,0
FM000048_05.jpg,50,206,110,226,0
FM000048_06.jpg,50,206,110,226,0
FM000049_04.jpg,50,206,110,226,0
FM000049_05.jpg,50,206,110,226,0
FM000049_06.jpg,50,206,110,226,0
FM000056_04.jpg,50,206,110,226,0
FM000056_05.jpg,50,206,110,226,0
FM000056_06.jpg,50,206,110,226,0
FM000057_04.jpg,50,206,110,226,0
FM000057_05.jpg,50,206,110,226,0
FM000057_06.jpg,50,206,110,226,0
FM000068_04.jpg,50,206,110,226,0
FM000068_05.jpg,50,206,110,226,0
FM000068_06.jpg,50,206,110,226,0
FM000075_04.jpg,50,206,110,226,0
FM000075_05.jpg,50,206,110,226,0
FM000075_06.jpg,50,206,110,226,0
FM000079_04.jpg,50,206,110,226,0
FM000079_05.jpg,50,206,110,226,0
FM000079_06.jpg,50,206,110,226,0
FM000092_04.jpg,50,206,110,226,0
FM000092_05.jpg,50,206,110,226,0
FM000092_06.jpg,50,206,110,226,0
FM000131_04.jpg,50,206,110,226,0
FM000131_05.jpg,50,206,110,226,0
FM000131_06.jpg,50,206,110,226,0
FM000132_04.jpg,50,206,110,226,0
FM000132_05.jpg,50,206,110,226,0
FM000132_06.jpg,50,206,110,226,0
FM000139_04.jpg,50,206,110,226,0
FM000139_05.jpg,50,206,110,226,0
FM000139_06.jpg,50,206,110,226,0
FM000144_04.jpg,50,206,110,226,0
FM000144_05.jpg,50,206,110,226,0
FM000144_06.jpg,50,206,110,226,0
FM000145_04.jpg,50,206,110,226,0
FM000145_05.jpg,50,206,110,226,0
FM000145_06.jpg,50,206,110,226,0
FM000146_04.jpg,50,206,110,226,0
FM000146_05.jpg,50,206,110,226,0
FM000146_06.jpg,50,206,110,226,0
FM000147_04.jpg,50,206,110,226,0
FM000147_05.jpg,50,206,110,226,0
FM000147_06.jpg,50,206,110,226,0
FM000148_04.jpg,50,206,110,226,0
FM000148_05.jpg,50,206,110,226,0
FM000148_06.jpg,50,206,110,226,0
FM000149_04.jpg,50,206,110,226,0
FM000149_05.jpg,50,206,110,226,0
FM000149_06.jpg,50,206,110,226,0
FM000152_04.jpg,50,206,110,226,0
FM000152_05.jpg,50,206,110,226,0
FM000152_06.jpg,50,206,110,226,0
FM000154_04.jpg,50,206,110,226,0
FM000154_05.jpg,50,206,110,226,0
FM000154_06.jpg,50,206,110,226,0
FM000155_04.jpg,50,206,110,226,0
FM000155_05.jpg,50,206,110,226,0
FM000155_06.jpg,50,206,110,226,0
FM000163_04.jpg,50,206,110,226,0
FM000163_05.jpg,50,206,110,226,0
FM000163_06.jpg,50,206,110,226,0
FM000164_04.jpg,50,206,110,226,0
FM000164_05.jpg,50,206,110,226,0
FM000164_06.jpg,50,206,110,226,0
